"state","cwa","county_name","fips","time_zone","fe_area","longitude","latitude"
"MO","EAX","Lafayette","29107","C","wc",-93.7855233969,39.0656267868
"MO","SGF","Lawrence","29109","C","sw",-93.8329012708,37.1063521226
"MO","LSX","Lewis","29111","C","ne",-91.7221637173,40.0969226034
"MO","LSX","Lincoln","29113","C","ec",-90.960158029,39.0581031413
"MO","EAX","Linn","29115","C","nc",-93.1071816693,39.870232555
"MO","EAX","Livingston","29117","C","nc",-93.5483412937,39.7821359058
"MO","SGF","McDonald","29119","C","sw",-94.3483664422,36.6286890419
"MO","EAX","Macon","29121","C","nc",-92.5646114621,39.8307993805
"MO","LSX","Madison","29123","C","se",-90.3450307813,37.4781026163
"MO","SGF","Maries","29125","C","cc",-91.9249087186,38.1616365294
"MO","LSX","Marion","29127","C","ne",-91.6223654431,39.8059525639
"MO","EAX","Mercer","29129","C","nc",-93.5685350874,40.4223391564
"MO","SGF","Miller","29131","C","cc",-92.4284185896,38.2145251733
"MO","PAH","Mississippi","29133","C","se",-89.2911261655,36.8280854116
"MO","LSX","Moniteau","29135","C","cc",-92.5830518148,38.6327257379
"MO","LSX","Monroe","29137","C","ne",-92.0006782468,39.4955090084
"MO","LSX","Montgomery","29139","C","ec",-91.4702288764,38.941532192
"MO","SGF","Morgan","29141","C","cc",-92.8860582415,38.4238598614
"MO","PAH","New Madrid","29143","C","se",-89.651565365,36.5942019153
"MO","SGF","Newton","29145","C","sw",-94.3392418934,36.9055203726
"MO","EAX","Nodaway","29147","C","nw",-94.8834384733,40.3607339473
"MO","SGF","Oregon","29149","C","sc",-91.4033056916,36.6867061062
"MO","LSX","Osage","29151","C","cc",-91.8618339063,38.4603574879
"MO","SGF","Ozark","29153","C","sw",-92.4445904914,36.6493150731
"MO","MEG","Pemiscot","29155","C","se",-89.7858436632,36.2110801219
"MO","PAH","Perry","29157","C","se",-89.8243623415,37.7071118769
"MO","EAX","Pettis","29159","C","cc",-93.2851117258,38.7282607575
"MO","SGF","Phelps","29161","C","ec",-91.7923912897,37.8771348523
"MO","LSX","Pike","29163","C","ne",-91.1713745049,39.3438141951
"MO","EAX","Platte","29165","C","wc",-94.7736059395,39.3803664651
"MO","SGF","Polk","29167","C","sw",-93.4005322357,37.6165027146
"MO","SGF","Pulaski","29169","C","cc",-92.2076486905,37.8246028224
"MO","EAX","Putnam","29171","C","nc",-93.0161182983,40.4789169336
"MO","LSX","Ralls","29173","C","ne",-91.5219589257,39.5276481852
"MO","EAX","Randolph","29175","C","nc",-92.497095615,39.4401625835
"MO","EAX","Ray","29177","C","wc",-93.9899065212,39.3523738517
"MO","LSX","Reynolds","29179","C","se",-90.9690848684,37.362346583
"MO","PAH","Ripley","29181","C","se",-90.8638916325,36.6528227907
"MO","LSX","St. Charles","29183","C","ec",-90.6752297171,38.7818972994
"MO","SGF","St. Clair","29185","C","wc",-93.7759931613,38.0371486151
"MO","LSX","Ste. Genevieve","29186","C","se",-90.1951942802,37.8939555667
"MO","LSX","St. Francois","29187","C","se",-90.4728998426,37.8103839614
"MO","LSX","St. Louis","29189","C","ec",-90.4429788248,38.6406943899
"MO","EAX","Saline","29195","C","cc",-93.202223774,39.136561108
"MO","EAX","Schuyler","29197","C","ne",-92.5209214046,40.4702498203
"MO","DVN","Scotland","29199","C","ne",-92.1470562712,40.4526099772
"MO","PAH","Scott","29201","C","se",-89.5685664473,37.0529763197
"MO","SGF","Shannon","29203","C","sc",-91.4005038392,37.1573934109
"MO","LSX","Shelby","29205","C","ne",-92.0765677133,39.7978023416
"MO","PAH","Stoddard","29207","C","se",-89.944377327,36.8555190156
"MO","SGF","Stone","29209","C","sw",-93.4559457921,36.7468932369
"MO","EAX","Sullivan","29211","C","nc",-93.1115027584,40.2106548284
"MO","SGF","Taney","29213","C","sw",-93.0409911384,36.6547316731
"MO","SGF","Texas","29215","C","sc",-91.9650504336,37.3173168924
"MO","SGF","Vernon","29217","C","wc",-94.3424128296,37.8506095951
"MO","LSX","Warren","29219","C","ec",-91.1607101716,38.7646247965
"MO","LSX","Washington","29221","C","ec",-90.877432575,37.961694134
"MO","PAH","Wayne","29223","C","se",-90.4614221866,37.1126440694
"MO","SGF","Webster","29225","C","sw",-92.8758795686,37.2809116328
"MO","EAX","Worth","29227","C","nw",-94.4221635222,40.479121681
"MO","SGF","Wright","29229","C","sw",-92.4687032116,37.2701314835
"MO","LSX","St. Louis City","29510","C","ec",-90.2450361448,38.63576296
"MT","TFX","Beaverhead","30001","M","sw",-112.898759162,45.1328041568
"MT","BYZ","Big Horn","30003","M","sc",-107.489690677,45.4234602715
"MT","TFX","Blaine","30005","M","nc",-108.958641118,48.4327460893
"MT","TFX","Broadwater","30007","M","sw",-111.495448492,46.3319359598
"MT","BYZ","Carbon","30009","M","sc",-109.028351653,45.2273545612
"MT","BYZ","Carter","30011","M","se",-104.536152842,45.5167780848
"MT","TFX","Cascade","30013","M","cc",-111.347209889,47.3080361726
"MT","TFX","Chouteau","30015","M","nc",-110.435172968,47.8805592577
"MT","BYZ","Custer","30017","M","se",-105.571774049,46.2526984234
"MT","GGW","Daniels","30019","M","ne",-105.548532765,48.7838004881
"MT","GGW","Dawson","30021","M","ne",-104.899439807,47.2663819763
"MT","MSO","Deer Lodge","30023","M","wc",-113.067749796,46.0607842561
"MT","BYZ","Fallon","30025","M","se",-104.417406895,46.3340154296
"MT","TFX","Fergus","30027","M","cc",-109.224289074,47.2635746475
"MT","MSO","Flathead","30029","M","nw",-114.049778554,48.2951180996
"MT","TFX","Gallatin","30031","M","sc",-111.170269611,45.5402980126
"MT","GGW","Garfield","30033","M","ne",-106.992831158,47.2776883929
"MT","TFX","Glacier","30035","M","nc",-112.995054106,48.7058451116
"MT","BYZ","Golden Valley","30037","M","cc",-109.174902267,46.3812488537
"MT","MSO","Granite","30039","M","wc",-113.440261058,46.4044652163
"MT","TFX","Hill","30041","M","nc",-110.111328451,48.6282202776
"MT","TFX","Jefferson","30043","M","sw",-112.093726087,46.1485335396
"MT","TFX","Judith Basin","30045","M","cc",-110.266086067,47.0454779553
"MT","MSO","Lake","30047","M","nw",-114.089330982,47.6459218471
"MT","TFX","Lewis and Clark","30049","M","wc",-112.390359787,47.1223497078
"MT","TFX","Liberty","30051","M","nc",-111.024616091,48.5616704257
"MT","MSO","Lincoln","30053","M","nw",-115.405204757,48.5424984414
"MT","GGW","McCone","30055","M","ne",-105.795331701,47.6452146913
"MT","TFX","Madison","30057","M","sw",-111.920306069,45.3007722412
"MT","TFX","Meagher","30059","M","cc",-110.885617936,46.5981953574
"MT","MSO","Mineral","30061","M","wc",-114.998512457,47.1473577874
"MT","MSO","Missoula","30063","M","wc",-113.923756973,47.0364449632
"MT","BYZ","Musselshell","30065","M","cc",-108.397691038,46.4965598109
"MT","BYZ","Park","30067","M","sc",-110.526306366,45.4883873995
"MT","GGW","Petroleum","30069","M","ne",-108.250088221,47.1175249419
"MT","GGW","Phillips","30071","M","ne",-107.913289318,48.2590704688
"MT","TFX","Pondera","30073","M","nc",-112.228802418,48.2283234779
"MT","BYZ","Powder River","30075","M","se",-105.630093754,45.3950128545
"MT","MSO","Powell","30077","M","wc",-112.936188544,46.8566050302
"MT","GGW","Prairie","30079","M","ne",-105.377941299,46.8604871458
"MT","MSO","Ravalli","30081","M","wc",-114.120668868,46.0817096092
"MT","GGW","Richland","30083","M","ne",-104.56135773,47.7878898084
"MT","GGW","Roosevelt","30085","M","ne",-105.016501456,48.2945441223
"MT","BYZ","Rosebud","30087","M","se",-106.73079648,46.2297415017
"MT","MSO","Sanders","30089","M","nw",-115.133341837,47.6748472202
"MT","GGW","Sheridan","30091","M","ne",-104.504631671,48.7211737177
"MT","MSO","Silver Bow","30093","M","wc",-112.656685795,45.9023935561
"MT","BYZ","Stillwater","30095","M","sc",-109.39474405,45.6694305549
"MT","BYZ","Sweet Grass","30097","M","sc",-109.941053254,45.8137426108
"MT","TFX","Teton","30099","M","nc",-112.240807929,47.8373064867
"MT","TFX","Toole","30101","M","nc",-111.695671651,48.6552101804
"MT","BYZ","Treasure","30103","M","se",-107.271723092,46.2114744642
"MT","GGW","Valley","30105","M","ne",-106.667512461,48.3652997161
"MT","BYZ","Wheatland","30107","M","cc",-109.844359187,46.466363298
"MT","GGW","Wibaux","30109","M","ne",-104.248953799,46.9652927131
"MT","BYZ","Yellowstone","30111","M","sc",-108.274375978,45.9372410161
"NE","GID","Adams","31001","C","sc",-98.501232641,40.5244549106
"NE","OAX","Antelope","31003","C","ne",-98.0666989215,42.1769455614
"NE","LBF","Arthur","31005","M","wc",-101.695908927,41.5688988672
"NE","CYS","Banner","31007","M","pa",-103.710423834,41.5459975049
"NE","LBF","Blaine","31009","C","nc",-99.9768894698,41.9127660835
"NE","OAX","Boone","31011","C","ne",-98.0672852199,41.7068108671
"NE","CYS","Box Butte","31013","M","pa",-103.085711033,42.2197752259
"NE","LBF","Boyd","31015","C","nc",-98.7664632582,42.8997011528
"NE","LBF","Brown","31017","C","nc",-99.929514819,42.4300039544
"NE","GID","Buffalo","31019","C","sc",-99.0749771164,40.8551411382
"NE","OAX","Burt","31021","C","ec",-96.3286702581,41.8515327135
"NE","OAX","Butler","31023","C","ec",-97.1305751375,41.2241652086
"NE","OAX","Cass","31025","C","se",-96.140825418,40.9097897947
"NE","OAX","Cedar","31027","C","ne",-97.2523302386,42.5992507117
"NE","LBF","Chase","31029","M","sw",-101.697918919,40.5241682116
"NE","LBF","Cherry","31031","MC","nc",-101.118575274,42.5449322519
"NE","CYS","Cheyenne","31033","M","pa",-102.994972991,41.2197745611
"NE","GID","Clay","31035","C","sc",-98.0512144649,40.5244411675
"NE","OAX","Colfax","31037","C","ne",-97.0866658497,41.57311297
"NE","OAX","Cuming","31039","C","ne",-96.7873651009,41.9163601823
"NE","LBF","Custer","31041","C","cc",-99.7261436964,41.3942507879
"NE","FSD","Dakota","31043","C","ne",-96.5645959609,42.3910628077
"NE","CYS","Dawes","31045","M","pa",-103.135447842,42.7197443615
"NE","GID","Dawson","31047","C","sc",-99.8195459904,40.8699320031
"NE","LBF","Deuel","31049","M","pa",-102.333889076,41.1115664672
"NE","FSD","Dixon","31051","C","ne",-96.867737237,42.4932292525
"NE","OAX","Dodge","31053","C","ec",-96.6541797748,41.577663494
"NE","OAX","Douglas","31055","C","ec",-96.1543794343,41.2953473347
"NE","GLD","Dundy","31057","M","sw",-101.687946031,40.1762000124
"NE","GID","Fillmore","31059","C","sc",-97.5964552423,40.5246716982
"NE","GID","Franklin","31061","C","sc",-98.952730342,40.1763476084
"NE","LBF","Frontier","31063","C","sw",-100.394159091,40.5301025073
"NE","GID","Furnas","31065","C","sc",-99.9122958706,40.1764495757
"NE","OAX","Gage","31067","C","se",-96.6893382832,40.2618636909
"NE","LBF","Garden","31069","M","pa",-102.335430379,41.619415203
"NE","LBF","Garfield","31071","C","nc",-98.9914082024,41.9143444771
"NE","GID","Gosper","31073","C","sc",-99.8307190175,40.514774681
"NE","LBF","Grant","31075","M","wc",-101.740509693,41.915002283
"NE","GID","Greeley","31077","C","cc",-98.5212393704,41.5674612726
"NE","GID","Hall","31079","C","sc",-98.5021614692,40.8724958551
"NE","GID","Hamilton","31081","C","sc",-98.0232917853,40.8735185602
"NE","GID","Harlan","31083","C","sc",-99.4046430467,40.176476216
"NE","LBF","Hayes","31085","C","sw",-101.061811758,40.5247830875
"NE","GLD","Hitchcock","31087","C","sw",-101.042242075,40.1763350892
"NE","LBF","Holt","31089","C","nc",-98.7838312424,42.4557064419
"NE","LBF","Hooker","31091","M","wc",-101.135338524,41.9159107093
"NE","GID","Howard","31093","C","cc",-98.5171235056,41.2199991557
"NE","OAX","Jefferson","31095","C","se",-97.1425521135,40.1757110342
"NE","OAX","Johnson","31097","C","se",-96.2649079554,40.3926147719
"NE","GID","Kearney","31099","C","sc",-98.9480096447,40.506715962
"NE","LBF","Keith","31101","M","sw",-101.661321354,41.1987618505
"NE","LBF","Keya Paha","31103","C","nc",-99.7124228008,42.8788669014
"NE","CYS","Kimball","31105","M","pa",-103.714975207,41.1976809679
"NE","OAX","Knox","31107","C","ne",-97.8918803239,42.6368680114
"NE","OAX","Lancaster","31109","C","se",-96.6877589906,40.7840859108
"NE","LBF","Lincoln","31111","C","sw",-100.745229093,41.047770287
"NE","LBF","Logan","31113","C","wc",-100.482848865,41.5664926389
"NE","LBF","Loup","31115","C","nc",-99.4544010484,41.913802318
"NE","LBF","McPherson","31117","C","wc",-101.06054037,41.568093545
"NE","OAX","Madison","31119","C","ne",-97.6008354994,41.9166451416
"NE","GID","Merrick","31121","C","cc",-98.0375937445,41.1698432843
"NE","CYS","Morrill","31123","M","pa",-103.010542236,41.7160010277
"NE","GID","Nance","31125","C","cc",-97.9923010131,41.3973234732
"NE","OAX","Nemaha","31127","C","se",-95.8485920073,40.3881344977
"NE","GID","Nuckolls","31129","C","sc",-98.0471830988,40.1763807135
"NE","OAX","Otoe","31131","C","se",-96.1347742602,40.6484948511
"NE","OAX","Pawnee","31133","C","se",-96.2370158883,40.1314485572
"NE","LBF","Perkins","31135","M","sw",-101.649575216,40.850911397
"NE","GID","Phelps","31137","C","sc",-99.4144964028,40.5111047899
"NE","OAX","Pierce","31139","C","ne",-97.6013344264,42.2643546481
"NE","OAX","Platte","31141","C","ne",-97.5197956184,41.5701272556
"NE","GID","Polk","31143","C","ec",-97.5684042402,41.1868900296
"NE","GLD","Red Willow","31145","C","sw",-100.476820409,40.1758124779
"NE","OAX","Richardson","31147","C","se",-95.7166602865,40.1249450918
"NE","LBF","Rock","31149","C","nc",-99.4499526876,42.4212656823
"NE","OAX","Saline","31151","C","se",-97.1408314969,40.5240166562
"NE","OAX","Sarpy","31153","C","ec",-96.1118820809,41.1130532674
"NE","OAX","Saunders","31155","C","ec",-96.6372544969,41.2261036631
"NE","CYS","Scotts Bluff","31157","M","pa",-103.707967997,41.8506299325
"NE","OAX","Seward","31159","C","se",-97.1394947972,40.8723323472
"NE","LBF","Sheridan","31161","M","pa",-102.408991953,42.5047745142
"NE","GID","Sherman","31163","C","cc",-98.9762636467,41.2205366458
"NE","CYS","Sioux","31165","M","pa",-103.758863906,42.4877336851
"NE","OAX","Stanton","31167","C","ne",-97.1939275592,41.9168389486
"NE","GID","Thayer","31169","C","sc",-97.5947638644,40.1762783417
"NE","LBF","Thomas","31171","C","nc",-100.555844902,41.9134992963
"NE","OAX","Thurston","31173","C","ne",-96.5441270946,42.158175124
"NE","GID","Valley","31175","C","cc",-98.9818674254,41.5672745503
"NE","OAX","Washington","31177","C","ec",-96.2218147735,41.5310680781
"NE","OAX","Wayne","31179","C","ne",-97.119317866,42.2092361926
"NE","GID","Webster","31181","C","sc",-98.4999198992,40.1764245824
"NE","LBF","Wheeler","31183","C","nc",-98.5282014695,41.9147836372
"NE","GID","York","31185","C","ec",-97.5970745345,40.8727498572
"NV","REV","Churchill","32001","P","wc",-118.335573239,39.5808605502
"NV","VEF","Clark","32003","P","ss",-115.018697784,36.2145254189
"NV","REV","Douglas","32005","P","ww",-119.616369901,38.9122562109
"NV","LKN","Elko","32007","P","ne",-115.35776338,41.1458497952
"NV","VEFLKN","Esmeralda","32009","P","sc",-117.632373123,37.7847046764
"NV","LKN","Eureka","32011","P","nc",-116.268571274,39.9838973029
"NV","LKN","Humboldt","32013","P","nw",-118.111969039,41.4068413413
"NV","LKN","Lander","32015","P","nc",-117.037896261,39.933860352
"NV","VEF","Lincoln","32017","P","sc",-114.877527434,37.6433335162
"NV","REV","Lyon","32019","P","wc",-119.18901586,39.0179944347
"NV","REV","Mineral","32021","P","ww",-118.435230373,38.5388052518
"NV","VEFLKN","Nye","32023","P","sc",-116.47322669,38.0466322184
"NV","REV","Pershing","32027","P","wc",-118.404419991,40.4403679956
"NV","REV","Storey","32029","P","ww",-119.529104288,39.4466178933
"NV","REV","Washoe","32031","P","ww",-119.663704401,40.6639061727
"NV","LKN","White Pine","32033","P","ne",-114.901552797,39.4421700441
"NV","REV","Carson City","32510","P","ww",-119.746478911,39.1507422946
"NH","GYX","Belknap","33001","E","cc",-71.4232937101,43.5187532724
"NH","GYX","Carroll","33003","E","nn",-71.2027546864,43.8739144406
"NH","GYX","Cheshire","33005","E","ss",-72.2511743698,42.9193213131
"NH","GYX","Coos","33007","E","nn",-71.3056941841,44.6893027168
"NH","GYX","Grafton","33009","E","nn",-71.8204854694,43.9408987499
"NH","GYX","Hillsborough","33011","E","ss",-71.7159729592,42.9153151209
"NH","GYX","Merrimack","33013","E","cc",-71.680192331,43.2977224164
"NH","GYX","Rockingham","33015","E","ss",-71.1251163148,42.9876773735
"NH","GYX","Strafford","33017","E","cc",-71.0293251754,43.2974706835
"NH","GYX","Sullivan","33019","E","cc",-72.2223398855,43.3612339604
"NJ","PHI","Atlantic","34001","E","ss",-74.6765688473,39.4825079406
"NJ","OKX","Bergen","34003","E","ne",-73.934346667,40.900145031
"NJ","OKX","Bergen","34003","E","ne",-74.078131723,40.9615092622
"NJ","PHI","Burlington","34005","E","ss",-74.6679407336,39.8774108731
"NJ","PHI","Camden","34007","E","ss",-74.9598662958,39.8037586056
"NJ","PHI","Cape May","34009","E","ss",-74.8071656021,39.1519077549
"NJ","PHI","Cumberland","34011","E","ss",-75.1099324097,39.3735512521
"NJ","OKX","Essex","34013","E","ne",-74.1293452532,40.690018466
"NJ","OKX","Essex","34013","E","ne",-74.2481067582,40.7880690721
"NJ","PHI","Gloucester","34015","E","ss",-75.1419442803,39.7173084872
"NJ","OKX","Hudson","34017","E","ne",-74.0826265335,40.7066881994
"NJ","OKX","Hudson","34017","E","ne",-74.0777918332,40.7409044318
"NJ","PHI","Hunterdon","34019","E","nw",-74.9122919476,40.5672123739
"NJ","PHI","Mercer","34021","E","cc",-74.7014514398,40.2833109718
"NJ","PHI","Middlesex","34023","E","nn",-74.4113449659,40.439374238
"NJ","PHI","Monmouth","34025","E","cc",-74.2256971527,40.2590047397
"NJ","PHI","Morris","34027","E","nn",-74.5444804418,40.8620532498
"NJ","PHI","Ocean","34029","E","ss",-74.298800837,39.9091759816
"NJ","OKXPHI","Passaic","34031","E","ne",-74.3002646308,41.0337407532
"NJ","PHI","Salem","34033","E","ss",-75.3458787586,39.5872800296
"NJ","PHI","Somerset","34035","E","nn",-74.6163491588,40.563677465
"NJ","PHI","Sussex","34037","E","nw",-74.6901805972,41.1394490363
"NJ","OKX","Union","34039","E","ne",-74.1597518331,40.6572069857
"NJ","OKX","Union","34039","E","ne",-74.3103943862,40.6600040489
"NJ","PHI","Warren","34041","E","nw",-74.9969577166,40.8573860434
"NM","ABQ","Bernalillo","35001","M","nc",-106.670172023,35.0515030681
"NM","ABQ","Catron","35003","M","nc",-108.404724867,33.9153389364
"NM","ABQ","Chaves","35005","M","se",-104.46700034,33.3632043999
"NM","ABQ","Cibola","35006","M","nc",-107.999709033,34.9125737871
"NM","ABQ","Colfax","35007","M","ne",-104.646832121,36.6061172082
"NM","ABQ","Curry","35009","M","ec",-103.346811217,34.5741603989
"NM","ABQ","De Baca","35011","M","ec",-104.411980211,34.3424002878
"NM","EPZ","Dona Ana","35013","M","sc",-106.832784355,32.3526788806
"NM","MAF","Eddy","35015","M","se",-104.304294369,32.4714931509
"NM","EPZ","Grant","35017","M","sc",-108.382235471,32.7390307376
"NM","ABQ","Guadalupe","35019","M","ec",-104.790698903,34.8633292975
"NM","ABQ","Harding","35021","M","ne",-103.819941283,35.857958584
"NM","EPZ","Hidalgo","35023","M","sw",-108.714797661,31.9141729666
"NM","MAF","Lea","35025","M","se",-103.412446567,32.7921440342
"NM","ABQ","Lincoln","35027","M","nc",-105.459235571,33.7452531945
"NM","ABQ","Los Alamos","35028","M","nc",-106.307186504,35.8693194108
"NM","EPZ","Luna","35029","M","sc",-107.74974327,32.1822026077
"NM","ABQ","McKinley","35031","M","nc",-108.261927698,35.580612789
"NM","ABQ","Mora","35033","M","ne",-104.944618388,36.0099479658
"NM","EPZ","Otero","35035","M","sc",-105.741681057,32.613175662
"NM","ABQ","Quay","35037","M","ec",-103.549732855,35.1043250583
"NM","ABQ","Rio Arriba","35039","M","nc",-106.693105303,36.5095783394
"NM","ABQ","Roosevelt","35041","M","ec",-103.480159472,34.0212805432
"NM","ABQ","Sandoval","35043","M","nc",-106.865928198,35.688722483
"NM","ABQ","San Juan","35045","M","nc",-108.320592831,36.508474362
"NM","ABQ","San Miguel","35047","M","ne",-104.815859572,35.4802957782
"NM","ABQ","Santa Fe","35049","M","nc",-105.976138685,35.5068274702
"NM","EPZ","Sierra","35051","M","nc",-107.192520289,33.1304821754
"NM","ABQ","Socorro","35053","M","nc",-106.930326614,34.007241009
"NM","ABQ","Taos","35055","M","nc",-105.630941613,36.5783052736
"NM","ABQ","Torrance","35057","M","nc",-105.850800978,34.6404893731
"NM","ABQ","Union","35059","M","ne",-103.471010803,36.4817581576
"NM","ABQ","Valencia","35061","M","nc",-106.809117044,34.715437361
"NY","ALY","Albany","36001","E","ec",-73.9735498455,42.6002206821
"NY","BUF","Allegany","36003","E","ww",-78.0275786019,42.2574103086
"NY","OKX","Bronx","36005","E","se",-73.8669280551,40.8526449188
"NY","OKX","Bronx","36005","E","se",-73.8707074101,40.8250400611
"NY","BGM","Broome","36007","E","cc",-75.8196152928,42.1602248456
"NY","BUF","Cattaraugus","36009","E","ww",-78.6789115124,42.2485964125
"NY","BUFBGM","Cayuga","36011","E","cc",-76.554260601,42.9168873815
"NY","BUF","Chautauqua","36013","E","ww",-79.3664475659,42.2281888804
"NY","BGM","Chemung","36015","E","cc",-76.7600150662,42.1412587022
"NY","BGM","Chenango","36017","E","cc",-75.6115447661,42.4935571625
"NY","BTV","Clinton","36019","E","nn",-73.6781451526,44.7461741543
"NY","ALY","Columbia","36021","E","ec",-73.6318270372,42.2500869055
"NY","BGM","Cortland","36023","E","cc",-76.0702434378,42.595012251
"NY","BGM","Delaware","36025","E","cc",-74.9664502772,42.1982008649
"NY","ALY","Dutchess","36027","E","ec",-73.7428354488,41.7651574419
"NY","BUF","Erie","36029","E","ww",-78.7307048392,42.7619852513
"NY","BTV","Essex","36031","E","nn",-73.7726947354,44.1171962358
"NY","BTV","Franklin","36033","E","nn",-74.3037530499,44.5929254628
"NY","ALY","Fulton","36035","E","ee",-74.4221927567,43.1138825624
"NY","BUF","Genesee","36037","E","ww",-78.1936413424,43.0009711078
"NY","ALY","Greene","36039","E","ec",-74.1226671145,42.2765577543
"NY","ALY","Hamilton","36041","E","ee",-74.4973494657,43.6611353464
"NY","ALY","Herkimer","36043","E","ee",-74.962556203,43.4196242375
"NY","BUF","Jefferson","36045","E","cc",-75.9101606057,44.0409393741
"NY","OKX","Kings","36047","E","se",-73.947198777,40.6447242943
"NY","BUF","Lewis","36049","E","cc",-75.4487643438,43.7847174314
"NY","BUF","Livingston","36051","E","ww",-77.7754398821,42.7280541709
"NY","BGM","Madison","36053","E","cc",-75.6697411873,42.9128730137
"NY","BUF","Monroe","36055","E","ww",-77.6958540178,43.1463736326
"NY","ALY","Montgomery","36057","E","ee",-74.4396976157,42.9023082821
"NY","OKX","Nassau","36059","E","se",-73.5885361175,40.7410614136
"NY","OKX","New York","36061","E","se",-73.9689268815,40.7786433866
"NY","OKX","New York","36061","E","se",-73.9656682735,40.7799487724
"NY","BUF","Niagara","36063","E","ww",-78.7426818824,43.2010649647
"NY","BGM","Oneida","36065","E","cc",-75.4358603186,43.2417986726
"NY","BGM","Onondaga","36067","E","cc",-76.1946456673,43.0057844333
"NY","BUF","Ontario","36069","E","ww",-77.2998268292,42.852886201
"NY","OKX","Orange","36071","E","se",-74.3056367538,41.4022312247
"NY","BUF","Orleans","36073","E","ww",-78.2312157769,43.2521933018
"NY","BUF","Oswego","36075","E","cc",-76.1411655819,43.4260074079
"NY","BGM","Otsego","36077","E","cc",-75.0326330144,42.6338325057
"NY","OKX","Putnam","36079","E","se",-73.7495386339,41.4266597197
"NY","OKX","Queens","36081","E","se",-73.8177455344,40.7067180291
"NY","OKX","Queens","36081","E","se",-73.848037511,40.7883963682
"NY","ALY","Rensselaer","36083","E","ec",-73.5096903933,42.7110640169
"NY","OKX","Richmond","36085","E","se",-74.1556915765,40.5802142767
"NY","OKX","Richmond","36085","E","se",-74.1343440904,40.6434631791
"NY","OKX","Rockland","36087","E","se",-74.0240807069,41.1529407307
"NY","BTV","St. Lawrence","36089","E","nn",-75.0625074985,44.4921231342
"NY","ALY","Saratoga","36091","E","ec",-73.8638763014,43.10741026
"NY","ALY","Schenectady","36093","E","ec",-74.0585455879,42.8182011089
"NY","ALY","Schoharie","36095","E","ec",-74.4421059456,42.5882339285
"NY","BGM","Schuyler","36097","E","cc",-76.8752200454,42.3937831218
"NY","BGM","Seneca","36099","E","cc",-76.8237447038,42.7810206913
"NY","BGM","Steuben","36101","E","cc",-77.3837888335,42.2678248041
"NY","OKX","Suffolk","36103","E","se",-72.8572851647,40.8779901748
"NY","BGM","Sullivan","36105","E","cc",-74.7681173594,41.7164109701
"NY","BGM","Tioga","36107","E","cc",-76.3063004136,42.170260452
"NY","BGM","Tompkins","36109","E","cc",-76.4736675991,42.4520155795
"NY","ALY","Ulster","36111","E","ec",-74.258556537,41.8881425771
"NY","ALY","Warren","36113","E","ec",-73.8460034342,43.5609625852
"NY","ALY","Washington","36115","E","ec",-73.4307390583,43.3136954085
"NY","BUF","Wayne","36117","E","ww",-77.0291622363,43.1566426584
"NY","OKX","Westchester","36119","E","se",-73.8997772863,40.9601192659
"NY","OKX","Westchester","36119","E","se",-73.7552692031,41.1642806025
"NY","BUF","Wyoming","36121","E","ww",-78.2244902887,42.7023306142
"NY","BGM","Yates","36123","E","cc",-77.1054575937,42.6334679269
"NC","RAH","Alamance","37001","E","cc",-79.3994602559,36.0440274537
"NC","GSP","Alexander","37003","E","pd",-81.1771524063,35.9210925628
"NC","RNK","Alleghany","37005","E","nw",-81.1285854158,36.4915283264
"NC","RAH","Anson","37007","E","cc",-80.1027259411,34.9738399638
"NC","RNK","Ashe","37009","E","nw",-81.5010382442,36.4346138272
"NC","GSP","Avery","37011","E","ww",-81.922444124,36.0765936067
"NC","MHX","Beaufort","37013","E","ee",-76.863075634,35.4947438631
"NC","AKQ","Bertie","37015","E","ne",-76.7245564561,36.1196907057
"NC","AKQ","Bertie","37015","E","ne",-76.9790701762,36.0662271598
"NC","ILM","Bladen","37017","E","se",-78.5631576705,34.6143098079
"NC","ILM","Brunswick","37019","E","se",-78.0598587718,33.9633912833
"NC","ILM","Brunswick","37019","E","se",-78.2441129294,34.0747322151
"NC","GSP","Buncombe","37021","E","ww",-82.5301591409,35.6111984476
"NC","GSP","Burke","37023","E","ww",-81.7045032432,35.7494867518
"NC","GSP","Cabarrus","37025","E","pd",-80.5518522746,35.3868351725
"NC","GSP","Caldwell","37027","E","ww",-81.5465013781,35.952972019
"NC","AKQ","Camden","37029","E","ne",-76.2101209565,36.390232308
"NC","AKQ","Camden","37029","E","ne",-76.0277242348,36.2238404121
"NC","MHX","Carteret","37031","E","ee",-76.6706752087,34.83271302
"NC","RNK","Caswell","37033","E","nc",-79.3336503886,36.3933706571
"NC","GSP","Catawba","37035","E","pd",-81.2144350695,35.6626381402
"NC","RAH","Chatham","37037","E","cc",-79.2553039153,35.7027547482
"NC","MRX","Cherokee","37039","E","sw",-84.0634772569,35.1338695561
"NC","AKQ","Chowan","37041","E","ne",-76.6080339288,36.1506861523
"NC","AKQ","Chowan","37041","E","ne",-76.6914283848,36.1512780322
"NC","MRX","Clay","37043","E","sw",-83.7501883577,35.0572388976
"NC","GSP","Cleveland","37045","E","pd",-81.5553939109,35.3339973107
"NC","ILM","Columbus","37047","E","se",-78.6549768077,34.2654926728
"NC","MHX","Craven","37049","E","ee",-77.0969457468,35.1262180242
